1,3418,3420,stinger,Cтингер
2,3523,3524,packer,Пакер заколонный
3,3559,3560,port,Муфта ГРП 10
4,3607,3608,packer,Пакер заколонный
5,3665,3666,port,Муфта ГРП 9
6,3713,3714,packer,Пакер заколонный
7,3784,3785,port,Муфта ГРП 8
8,3854,3855,packer,Пакер заколонный
9,3878,3879,port,Муфта ГРП 7
10,3926,3927,packer,Пакер заколонный
11,3984,3985,port,Муфта ГРП 6
12,4020,4021,packer,Пакер заколонный
13,4079,4080,port,Муфта ГРП 5
14,4137,4138,packer,Пакер заколонный
15,4183,4184,port,Муфта ГРП 4
16,4254,4255,packer,Пакер заколонный
17,4299,4300,port,Муфта ГРП 3
18,4346,4347,packer,Пакер заколонный
19,4403,4404,port,Муфта ГРП 2
20,4450,4451,packer,Пакер заколонный
21,4508,4509,port,Муфта гидравлическая
22,4566,4567,packer,Пакер заколонный
23,4624,4625,port,Муфта гидравлическая
24,4682,4683,packer,Пакер заколонный
25,4740,4741,port,Муфта гидравлическая
26,4798,4799,packer,Пакер заколонный
27,4856,4857,port,Муфта гидравлическая
28,4914,4915,packer,Пакер заколонный
29,4972,4973,port,Муфта гидравлическая
30,5030,5031,packer,Пакер заколонный
31,5088,5089,port,Муфта гидравлическая
32,5146,5147,packer,Пакер заколонный
33,5204,5205,port,Муфта гидравлическая
34,5262,5263,packer,Пакер заколонный
35,5320,5321,port,Муфта гидравлическая
36,5378,5379,packer,Пакер заколонный
37,5436,5437,port,Муфта гидравлическая
38,5494,5495,packer,Пакер заколонный
39,5552,5553,port,Муфта гидравлическая
40,5610,5611,packer,Пакер заколонный
41,5668,5669,port,Муфта гидравлическая
42,5726,5727,packer,Пакер заколонный
43,4531,4531,toe,Башмак
